"REF_SECTOR","TIME_PERIOD","ACCOUNTING_ENTRY","STO","PRODUCT","ACTIVITY","signe","formule","id_formule"
"S1",2006,"B","B2A3N","_T","J",-1,"Ventilation en activité",151
"S1",2006,"B","B2A3N","_T","K",-1,"Ventilation en activité",151
"S1",2006,"B","B2A3N","_T","L",-1,"Ventilation en activité",151
"S1",2006,"B","B2A3N","_T","M",-1,"Ventilation en activité",151
"S1",2006,"B","B2A3N","_T","N",-1,"Ventilation en activité",151
"S1",2006,"B","B2A3N","_T","O",-1,"Ventilation en activité",151
"S1",2006,"B","B2A3N","_T","P",-1,"Ventilation en activité",151
"S1",2006,"B","B2A3N","_T","Q",-1,"Ventilation en activité",151
"S1",2006,"B","B2A3N","_T","R",-1,"Ventilation en activité",151
"S1",2006,"B","B2A3N","_T","S",-1,"Ventilation en activité",151
"S1",2006,"B","B2A3N","_T","T",-1,"Ventilation en activité",151
"S1",2020,"D","D11","_T","_T",1,"Ventilation en activité",152
"S1",2020,"D","D11","_T","A",-1,"Ventilation en activité",152
"S1",2020,"D","D11","_T","B",-1,"Ventilation en activité",152
"S1",2020,"D","D11","_T","C",-1,"Ventilation en activité",152
"S1",2020,"D","D11","_T","D",-1,"Ventilation en activité",152
"S1",2020,"D","D11","_T","E",-1,"Ventilation en activité",152
"S1",2020,"D","D11","_T","F",-1,"Ventilation en activité",152
"S1",2020,"D","D11","_T","G",-1,"Ventilation en activité",152
"S1",2020,"D","D11","_T","H",-1,"Ventilation en activité",152
"S1",2020,"D","D11","_T","I",-1,"Ventilation en activité",152
"S1",2020,"D","D11","_T","J",-1,"Ventilation en activité",152
"S1",2020,"D","D11","_T","K",-1,"Ventilation en activité",152
"S1",2020,"D","D11","_T","L",-1,"Ventilation en activité",152
"S1",2020,"D","D11","_T","M",-1,"Ventilation en activité",152
"S1",2020,"D","D11","_T","N",-1,"Ventilation en activité",152
"S1",2020,"D","D11","_T","O",-1,"Ventilation en activité",152
"S1",2020,"D","D11","_T","P",-1,"Ventilation en activité",152
"S1",2020,"D","D11","_T","Q",-1,"Ventilation en activité",152
"S1",2020,"D","D11","_T","R",-1,"Ventilation en activité",152
"S1",2020,"D","D11","_T","S",-1,"Ventilation en activité",152
"S1",2020,"D","D11","_T","T",-1,"Ventilation en activité",152
"S1",2007,"B","B2A3N","_T","_T",1,"Ventilation en activité",153
"S1",2007,"B","B2A3N","_T","A",-1,"Ventilation en activité",153
"S1",2007,"B","B2A3N","_T","B",-1,"Ventilation en activité",153
"S1",2007,"B","B2A3N","_T","C",-1,"Ventilation en activité",153
"S1",2007,"B","B2A3N","_T","D",-1,"Ventilation en activité",153
"S1",2007,"B","B2A3N","_T","E",-1,"Ventilation en activité",153
"S1",2007,"B","B2A3N","_T","F",-1,"Ventilation en activité",153
"S1",2007,"B","B2A3N","_T","G",-1,"Ventilation en activité",153
"S1",2007,"B","B2A3N","_T","H",-1,"Ventilation en activité",153
"S1",2007,"B","B2A3N","_T","I",-1,"Ventilation en activité",153
"S1",2007,"B","B2A3N","_T","J",-1,"Ventilation en activité",153
"S1",2007,"B","B2A3N","_T","K",-1,"Ventilation en activité",153
"S1",2007,"B","B2A3N","_T","L",-1,"Ventilation en activité",153
"S1",2007,"B","B2A3N","_T","M",-1,"Ventilation en activité",153
"S1",2007,"B","B2A3N","_T","N",-1,"Ventilation en activité",153
"S1",2007,"B","B2A3N","_T","O",-1,"Ventilation en activité",153
"S1",2007,"B","B2A3N","_T","P",-1,"Ventilation en activité",153
"S1",2007,"B","B2A3N","_T","Q",-1,"Ventilation en activité",153
"S1",2007,"B","B2A3N","_T","R",-1,"Ventilation en activité",153
"S1",2007,"B","B2A3N","_T","S",-1,"Ventilation en activité",153
"S1",2007,"B","B2A3N","_T","T",-1,"Ventilation en activité",153
"S1",1993,"D","P51C","_T","_T",1,"Ventilation en activité",154
"S1",1993,"D","P51C","_T","A",-1,"Ventilation en activité",154
"S1",1993,"D","P51C","_T","B",-1,"Ventilation en activité",154
"S1",1993,"D","P51C","_T","C",-1,"Ventilation en activité",154
"S1",1993,"D","P51C","_T","D",-1,"Ventilation en activité",154
"S1",1993,"D","P51C","_T","E",-1,"Ventilation en activité",154
"S1",1993,"D","P51C","_T","F",-1,"Ventilation en activité",154
"S1",1993,"D","P51C","_T","G",-1,"Ventilation en activité",154
"S1",1993,"D","P51C","_T","H",-1,"Ventilation en activité",154
"S1",1993,"D","P51C","_T","I",-1,"Ventilation en activité",154
"S1",1993,"D","P51C","_T","J",-1,"Ventilation en activité",154
"S1",1993,"D","P51C","_T","K",-1,"Ventilation en activité",154
"S1",1993,"D","P51C","_T","L",-1,"Ventilation en activité",154
"S1",1993,"D","P51C","_T","M",-1,"Ventilation en activité",154
"S1",1993,"D","P51C","_T","N",-1,"Ventilation en activité",154
"S1",1993,"D","P51C","_T","O",-1,"Ventilation en activité",154
"S1",1993,"D","P51C","_T","P",-1,"Ventilation en activité",154
"S1",1993,"D","P51C","_T","Q",-1,"Ventilation en activité",154
"S1",1993,"D","P51C","_T","R",-1,"Ventilation en activité",154
"S1",1993,"D","P51C","_T","S",-1,"Ventilation en activité",154
"S1",2016,"D","D11","_T","_T",1,"Ventilation en activité",155
"S1",2016,"D","D11","_T","A",-1,"Ventilation en activité",155
"S1",2016,"D","D11","_T","B",-1,"Ventilation en activité",155
"S1",2016,"D","D11","_T","C",-1,"Ventilation en activité",155
"S1",2016,"D","D11","_T","D",-1,"Ventilation en activité",155
"S1",2016,"D","D11","_T","E",-1,"Ventilation en activité",155
"S1",2016,"D","D11","_T","F",-1,"Ventilation en activité",155
"S1",2016,"D","D11","_T","G",-1,"Ventilation en activité",155
"S1",2016,"D","D11","_T","H",-1,"Ventilation en activité",155
"S1",2016,"D","D11","_T","I",-1,"Ventilation en activité",155
"S1",2016,"D","D11","_T","J",-1,"Ventilation en activité",155
"S1",2016,"D","D11","_T","K",-1,"Ventilation en activité",155
"S1",2016,"D","D11","_T","L",-1,"Ventilation en activité",155
"S1",2016,"D","D11","_T","M",-1,"Ventilation en activité",155
"S1",2016,"D","D11","_T","N",-1,"Ventilation en activité",155
"S1",2016,"D","D11","_T","O",-1,"Ventilation en activité",155
"S1",2016,"D","D11","_T","P",-1,"Ventilation en activité",155
"S1",2016,"D","D11","_T","Q",-1,"Ventilation en activité",155
"S1",2016,"D","D11","_T","R",-1,"Ventilation en activité",155
"S1",2016,"D","D11","_T","S",-1,"Ventilation en activité",155
"S1",2016,"D","D11","_T","T",-1,"Ventilation en activité",155
"S1",1993,"D","D1","_T","_T",1,"Ventilation en activité",156
"S1",1993,"D","D1","_T","A",-1,"Ventilation en activité",156
"S1",1993,"D","D1","_T","B",-1,"Ventilation en activité",156
"S1",1993,"D","D1","_T","C",-1,"Ventilation en activité",156
"S1",1993,"D","D1","_T","D",-1,"Ventilation en activité",156
"S1",1993,"D","D1","_T","E",-1,"Ventilation en activité",156
"S1",1993,"D","D1","_T","F",-1,"Ventilation en activité",156
"S1",1993,"D","D1","_T","G",-1,"Ventilation en activité",156
"S1",1993,"D","D1","_T","H",-1,"Ventilation en activité",156
"S1",1993,"D","D1","_T","I",-1,"Ventilation en activité",156
"S1",1993,"D","D1","_T","J",-1,"Ventilation en activité",156
"S1",1993,"D","D1","_T","K",-1,"Ventilation en activité",156
"S1",1993,"D","D1","_T","L",-1,"Ventilation en activité",156
"S1",1993,"D","D1","_T","M",-1,"Ventilation en activité",156
"S1",1993,"D","D1","_T","N",-1,"Ventilation en activité",156
"S1",1993,"D","D1","_T","O",-1,"Ventilation en activité",156
"S1",1993,"D","D1","_T","P",-1,"Ventilation en activité",156
"S1",1993,"D","D1","_T","Q",-1,"Ventilation en activité",156
"S1",1993,"D","D1","_T","R",-1,"Ventilation en activité",156
"S1",1993,"D","D1","_T","S",-1,"Ventilation en activité",156
"S1",1993,"D","D1","_T","T",-1,"Ventilation en activité",156
"S1",1991,"D","P51C","_T","_T",1,"Ventilation en activité",157
"S1",1991,"D","P51C","_T","A",-1,"Ventilation en activité",157
"S1",1991,"D","P51C","_T","B",-1,"Ventilation en activité",157
"S1",1991,"D","P51C","_T","C",-1,"Ventilation en activité",157
"S1",1991,"D","P51C","_T","D",-1,"Ventilation en activité",157
"S1",1991,"D","P51C","_T","E",-1,"Ventilation en activité",157
"S1",1991,"D","P51C","_T","F",-1,"Ventilation en activité",157
"S1",1991,"D","P51C","_T","G",-1,"Ventilation en activité",157
"S1",1991,"D","P51C","_T","H",-1,"Ventilation en activité",157
"S1",1991,"D","P51C","_T","I",-1,"Ventilation en activité",157
"S1",1991,"D","P51C","_T","J",-1,"Ventilation en activité",157
"S1",1991,"D","P51C","_T","K",-1,"Ventilation en activité",157
"S1",1991,"D","P51C","_T","L",-1,"Ventilation en activité",157
"S1",1991,"D","P51C","_T","M",-1,"Ventilation en activité",157
"S1",1991,"D","P51C","_T","N",-1,"Ventilation en activité",157
"S1",1991,"D","P51C","_T","O",-1,"Ventilation en activité",157
"S1",1991,"D","P51C","_T","P",-1,"Ventilation en activité",157
"S1",1991,"D","P51C","_T","Q",-1,"Ventilation en activité",157
"S1",1991,"D","P51C","_T","R",-1,"Ventilation en activité",157
"S1",1991,"D","P51C","_T","S",-1,"Ventilation en activité",157
"S1",1987,"B","B2A3N","_T","_T",1,"Ventilation en activité",158
"S1",1987,"B","B2A3N","_T","A",-1,"Ventilation en activité",158
"S1",1987,"B","B2A3N","_T","B",-1,"Ventilation en activité",158
"S1",1987,"B","B2A3N","_T","C",-1,"Ventilation en activité",158
"S1",1987,"B","B2A3N","_T","D",-1,"Ventilation en activité",158
"S1",1987,"B","B2A3N","_T","E",-1,"Ventilation en activité",158
"S1",1987,"B","B2A3N","_T","F",-1,"Ventilation en activité",158
"S1",1987,"B","B2A3N","_T","G",-1,"Ventilation en activité",158
"S1",1987,"B","B2A3N","_T","H",-1,"Ventilation en activité",158
"S1",1987,"B","B2A3N","_T","I",-1,"Ventilation en activité",158
"S1",1987,"B","B2A3N","_T","J",-1,"Ventilation en activité",158
"S1",1987,"B","B2A3N","_T","K",-1,"Ventilation en activité",158
"S1",1987,"B","B2A3N","_T","L",-1,"Ventilation en activité",158
"S1",1987,"B","B2A3N","_T","M",-1,"Ventilation en activité",158
"S1",1987,"B","B2A3N","_T","N",-1,"Ventilation en activité",158
"S1",1987,"B","B2A3N","_T","O",-1,"Ventilation en activité",158
"S1",1987,"B","B2A3N","_T","P",-1,"Ventilation en activité",158
"S1",1987,"B","B2A3N","_T","Q",-1,"Ventilation en activité",158
"S1",1987,"B","B2A3N","_T","R",-1,"Ventilation en activité",158
"S1",1987,"B","B2A3N","_T","S",-1,"Ventilation en activité",158
"S1",1987,"B","B2A3N","_T","T",-1,"Ventilation en activité",158
"S1",1980,"D","D1","_T","_T",1,"Ventilation en activité",159
"S1",1980,"D","D1","_T","A",-1,"Ventilation en activité",159
"S1",1980,"D","D1","_T","B",-1,"Ventilation en activité",159
"S1",1980,"D","D1","_T","C",-1,"Ventilation en activité",159
"S1",1980,"D","D1","_T","D",-1,"Ventilation en activité",159
"S1",1980,"D","D1","_T","E",-1,"Ventilation en activité",159
"S1",1980,"D","D1","_T","F",-1,"Ventilation en activité",159
"S1",1980,"D","D1","_T","G",-1,"Ventilation en activité",159
"S1",1980,"D","D1","_T","H",-1,"Ventilation en activité",159
"S1",1980,"D","D1","_T","I",-1,"Ventilation en activité",159
"S1",1980,"D","D1","_T","J",-1,"Ventilation en activité",159
"S1",1980,"D","D1","_T","K",-1,"Ventilation en activité",159
"S1",1980,"D","D1","_T","L",-1,"Ventilation en activité",159
"S1",1980,"D","D1","_T","M",-1,"Ventilation en activité",159
"S1",1980,"D","D1","_T","N",-1,"Ventilation en activité",159
"S1",1980,"D","D1","_T","O",-1,"Ventilation en activité",159
"S1",1980,"D","D1","_T","P",-1,"Ventilation en activité",159
"S1",1980,"D","D1","_T","Q",-1,"Ventilation en activité",159
"S1",1980,"D","D1","_T","R",-1,"Ventilation en activité",159
"S1",1980,"D","D1","_T","S",-1,"Ventilation en activité",159
"S1",1980,"D","D1","_T","T",-1,"Ventilation en activité",159
"S1",2009,"D","D11","_T","_T",1,"Ventilation en activité",160
"S1",2009,"D","D11","_T","A",-1,"Ventilation en activité",160
"S1",2009,"D","D11","_T","B",-1,"Ventilation en activité",160
"S1",2009,"D","D11","_T","C",-1,"Ventilation en activité",160
"S1",2009,"D","D11","_T","D",-1,"Ventilation en activité",160
"S1",2009,"D","D11","_T","E",-1,"Ventilation en activité",160
"S1",2009,"D","D11","_T","F",-1,"Ventilation en activité",160
"S1",2009,"D","D11","_T","G",-1,"Ventilation en activité",160
"S1",2009,"D","D11","_T","H",-1,"Ventilation en activité",160
"S1",2009,"D","D11","_T","I",-1,"Ventilation en activité",160
"S1",2009,"D","D11","_T","J",-1,"Ventilation en activité",160
"S1",2009,"D","D11","_T","K",-1,"Ventilation en activité",160
"S1",2009,"D","D11","_T","L",-1,"Ventilation en activité",160
"S1",2009,"D","D11","_T","M",-1,"Ventilation en activité",160
"S1",2009,"D","D11","_T","N",-1,"Ventilation en activité",160
"S1",2009,"D","D11","_T","O",-1,"Ventilation en activité",160
"S1",2009,"D","D11","_T","P",-1,"Ventilation en activité",160
"S1",2009,"D","D11","_T","Q",-1,"Ventilation en activité",160
"S1",2009,"D","D11","_T","R",-1,"Ventilation en activité",160
"S1",2009,"D","D11","_T","S",-1,"Ventilation en activité",160
"S1",2009,"D","D11","_T","T",-1,"Ventilation en activité",160
"S1",2019,"B","B2A3N","_T","_T",1,"Ventilation en activité",161
"S1",2019,"B","B2A3N","_T","A",-1,"Ventilation en activité",161
"S1",2019,"B","B2A3N","_T","B",-1,"Ventilation en activité",161
"S1",2019,"B","B2A3N","_T","C",-1,"Ventilation en activité",161
"S1",2019,"B","B2A3N","_T","D",-1,"Ventilation en activité",161
"S1",2019,"B","B2A3N","_T","E",-1,"Ventilation en activité",161
"S1",2019,"B","B2A3N","_T","F",-1,"Ventilation en activité",161
"S1",2019,"B","B2A3N","_T","G",-1,"Ventilation en activité",161
"S1",2019,"B","B2A3N","_T","H",-1,"Ventilation en activité",161
"S1",2019,"B","B2A3N","_T","I",-1,"Ventilation en activité",161
"S1",2019,"B","B2A3N","_T","J",-1,"Ventilation en activité",161
"S1",2019,"B","B2A3N","_T","K",-1,"Ventilation en activité",161
"S1",2019,"B","B2A3N","_T","L",-1,"Ventilation en activité",161
"S1",2019,"B","B2A3N","_T","M",-1,"Ventilation en activité",161
"S1",2019,"B","B2A3N","_T","N",-1,"Ventilation en activité",161
"S1",2019,"B","B2A3N","_T","O",-1,"Ventilation en activité",161
"S1",2019,"B","B2A3N","_T","P",-1,"Ventilation en activité",161
"S1",2019,"B","B2A3N","_T","Q",-1,"Ventilation en activité",161
"S1",2019,"B","B2A3N","_T","R",-1,"Ventilation en activité",161
"S1",2019,"B","B2A3N","_T","S",-1,"Ventilation en activité",161
"S1",2019,"B","B2A3N","_T","T",-1,"Ventilation en activité",161
"S1",2020,"B","B2A3N","_T","_T",1,"Ventilation en activité",162
"S1",2020,"B","B2A3N","_T","A",-1,"Ventilation en activité",162
"S1",2020,"B","B2A3N","_T","B",-1,"Ventilation en activité",162
"S1",2020,"B","B2A3N","_T","C",-1,"Ventilation en activité",162
"S1",2020,"B","B2A3N","_T","D",-1,"Ventilation en activité",162
"S1",2020,"B","B2A3N","_T","E",-1,"Ventilation en activité",162
"S1",2020,"B","B2A3N","_T","F",-1,"Ventilation en activité",162
"S1",2020,"B","B2A3N","_T","G",-1,"Ventilation en activité",162
"S1",2020,"B","B2A3N","_T","H",-1,"Ventilation en activité",162
"S1",2020,"B","B2A3N","_T","I",-1,"Ventilation en activité",162
"S1",2020,"B","B2A3N","_T","J",-1,"Ventilation en activité",162
"S1",2020,"B","B2A3N","_T","K",-1,"Ventilation en activité",162
"S1",2020,"B","B2A3N","_T","L",-1,"Ventilation en activité",162
"S1",2020,"B","B2A3N","_T","M",-1,"Ventilation en activité",162
"S1",2020,"B","B2A3N","_T","N",-1,"Ventilation en activité",162
"S1",2020,"B","B2A3N","_T","O",-1,"Ventilation en activité",162
"S1",2020,"B","B2A3N","_T","P",-1,"Ventilation en activité",162
"S1",2020,"B","B2A3N","_T","Q",-1,"Ventilation en activité",162
"S1",2020,"B","B2A3N","_T","R",-1,"Ventilation en activité",162
"S1",2020,"B","B2A3N","_T","S",-1,"Ventilation en activité",162
"S1",2020,"B","B2A3N","_T","T",-1,"Ventilation en activité",162
"S1",2021,"B","B1G","_T","_T",1,"Ventilation en activité",163
"S1",2021,"B","B1G","_T","A",-1,"Ventilation en activité",163
"S1",2021,"B","B1G","_T","B",-1,"Ventilation en activité",163
"S1",2021,"B","B1G","_T","C",-1,"Ventilation en activité",163
"S1",2021,"B","B1G","_T","D",-1,"Ventilation en activité",163
"S1",2021,"B","B1G","_T","E",-1,"Ventilation en activité",163
"S1",2021,"B","B1G","_T","F",-1,"Ventilation en activité",163
"S1",2021,"B","B1G","_T","G",-1,"Ventilation en activité",163
"S1",2021,"B","B1G","_T","H",-1,"Ventilation en activité",163
"S1",2021,"B","B1G","_T","I",-1,"Ventilation en activité",163
"S1",2021,"B","B1G","_T","J",-1,"Ventilation en activité",163
"S1",2021,"B","B1G","_T","K",-1,"Ventilation en activité",163
"S1",2021,"B","B1G","_T","L",-1,"Ventilation en activité",163
"S1",2021,"B","B1G","_T","M",-1,"Ventilation en activité",163
"S1",2021,"B","B1G","_T","N",-1,"Ventilation en activité",163
"S1",2021,"B","B1G","_T","O",-1,"Ventilation en activité",163
"S1",2021,"B","B1G","_T","P",-1,"Ventilation en activité",163
"S1",2021,"B","B1G","_T","Q",-1,"Ventilation en activité",163
"S1",2021,"B","B1G","_T","R",-1,"Ventilation en activité",163
"S1",2021,"B","B1G","_T","S",-1,"Ventilation en activité",163
"S1",2021,"B","B1G","_T","T",-1,"Ventilation en activité",163
"S1",1994,"D","P51C","_T","_T",1,"Ventilation en activité",164
"S1",1994,"D","P51C","_T","A",-1,"Ventilation en activité",164
"S1",1994,"D","P51C","_T","B",-1,"Ventilation en activité",164
"S1",1994,"D","P51C","_T","C",-1,"Ventilation en activité",164
"S1",1994,"D","P51C","_T","D",-1,"Ventilation en activité",164
"S1",1994,"D","P51C","_T","E",-1,"Ventilation en activité",164
"S1",1994,"D","P51C","_T","F",-1,"Ventilation en activité",164
"S1",1994,"D","P51C","_T","G",-1,"Ventilation en activité",164
"S1",1994,"D","P51C","_T","H",-1,"Ventilation en activité",164
"S1",1994,"D","P51C","_T","I",-1,"Ventilation en activité",164
"S1",1994,"D","P51C","_T","J",-1,"Ventilation en activité",164
"S1",1994,"D","P51C","_T","K",-1,"Ventilation en activité",164
"S1",1994,"D","P51C","_T","L",-1,"Ventilation en activité",164
"S1",1994,"D","P51C","_T","M",-1,"Ventilation en activité",164
"S1",1994,"D","P51C","_T","N",-1,"Ventilation en activité",164
"S1",1994,"D","P51C","_T","O",-1,"Ventilation en activité",164
"S1",1994,"D","P51C","_T","P",-1,"Ventilation en activité",164
"S1",1994,"D","P51C","_T","Q",-1,"Ventilation en activité",164
"S1",1994,"D","P51C","_T","R",-1,"Ventilation en activité",164
"S1",1994,"D","P51C","_T","S",-1,"Ventilation en activité",164
"S1",1992,"D","P2","_T","_T",1,"Ventilation en activité",165
"S1",1992,"D","P2","_T","A",-1,"Ventilation en activité",165
"S1",1992,"D","P2","_T","B",-1,"Ventilation en activité",165
"S1",1992,"D","P2","_T","C",-1,"Ventilation en activité",165
"S1",1992,"D","P2","_T","D",-1,"Ventilation en activité",165
"S1",1992,"D","P2","_T","E",-1,"Ventilation en activité",165
"S1",1992,"D","P2","_T","F",-1,"Ventilation en activité",165
"S1",1992,"D","P2","_T","G",-1,"Ventilation en activité",165
"S1",1992,"D","P2","_T","H",-1,"Ventilation en activité",165
"S1",1992,"D","P2","_T","I",-1,"Ventilation en activité",165
"S1",1992,"D","P2","_T","J",-1,"Ventilation en activité",165
"S1",1992,"D","P2","_T","K",-1,"Ventilation en activité",165
"S1",1992,"D","P2","_T","L",-1,"Ventilation en activité",165
"S1",1992,"D","P2","_T","M",-1,"Ventilation en activité",165
"S1",1992,"D","P2","_T","N",-1,"Ventilation en activité",165
"S1",1992,"D","P2","_T","O",-1,"Ventilation en activité",165
"S1",1992,"D","P2","_T","P",-1,"Ventilation en activité",165
"S1",1992,"D","P2","_T","Q",-1,"Ventilation en activité",165
"S1",1992,"D","P2","_T","R",-1,"Ventilation en activité",165
"S1",1992,"D","P2","_T","S",-1,"Ventilation en activité",165
"S1",1989,"D","D1","_T","_T",1,"Ventilation en activité",166
"S1",1989,"D","D1","_T","A",-1,"Ventilation en activité",166
"S1",1989,"D","D1","_T","B",-1,"Ventilation en activité",166
"S1",1989,"D","D1","_T","C",-1,"Ventilation en activité",166
"S1",1989,"D","D1","_T","D",-1,"Ventilation en activité",166
"S1",1989,"D","D1","_T","E",-1,"Ventilation en activité",166
"S1",1989,"D","D1","_T","F",-1,"Ventilation en activité",166
"S1",1989,"D","D1","_T","G",-1,"Ventilation en activité",166
"S1",1989,"D","D1","_T","H",-1,"Ventilation en activité",166
"S1",1989,"D","D1","_T","I",-1,"Ventilation en activité",166
"S1",1989,"D","D1","_T","J",-1,"Ventilation en activité",166
"S1",1989,"D","D1","_T","K",-1,"Ventilation en activité",166
"S1",1989,"D","D1","_T","L",-1,"Ventilation en activité",166
"S1",1989,"D","D1","_T","M",-1,"Ventilation en activité",166
"S1",1989,"D","D1","_T","N",-1,"Ventilation en activité",166
"S1",1989,"D","D1","_T","O",-1,"Ventilation en activité",166
"S1",1989,"D","D1","_T","P",-1,"Ventilation en activité",166
"S1",1989,"D","D1","_T","Q",-1,"Ventilation en activité",166
"S1",1989,"D","D1","_T","R",-1,"Ventilation en activité",166
"S1",1989,"D","D1","_T","S",-1,"Ventilation en activité",166
"S1",1989,"D","D1","_T","T",-1,"Ventilation en activité",166
"S1",1990,"D","P51C","_T","_T",1,"Ventilation en activité",167
"S1",1990,"D","P51C","_T","A",-1,"Ventilation en activité",167
"S1",1990,"D","P51C","_T","B",-1,"Ventilation en activité",167
"S1",1990,"D","P51C","_T","C",-1,"Ventilation en activité",167
"S1",1990,"D","P51C","_T","D",-1,"Ventilation en activité",167
"S1",1990,"D","P51C","_T","E",-1,"Ventilation en activité",167
"S1",1990,"D","P51C","_T","F",-1,"Ventilation en activité",167
"S1",1990,"D","P51C","_T","G",-1,"Ventilation en activité",167
"S1",1990,"D","P51C","_T","H",-1,"Ventilation en activité",167
"S1",1990,"D","P51C","_T","I",-1,"Ventilation en activité",167
"S1",1990,"D","P51C","_T","J",-1,"Ventilation en activité",167
"S1",1990,"D","P51C","_T","K",-1,"Ventilation en activité",167
"S1",1990,"D","P51C","_T","L",-1,"Ventilation en activité",167
"S1",1990,"D","P51C","_T","M",-1,"Ventilation en activité",167
"S1",1990,"D","P51C","_T","N",-1,"Ventilation en activité",167
"S1",1990,"D","P51C","_T","O",-1,"Ventilation en activité",167
"S1",1990,"D","P51C","_T","P",-1,"Ventilation en activité",167
"S1",1990,"D","P51C","_T","Q",-1,"Ventilation en activité",167
"S1",1990,"D","P51C","_T","R",-1,"Ventilation en activité",167
"S1",1990,"D","P51C","_T","S",-1,"Ventilation en activité",167
"S1",2010,"D","P2","_T","_T",1,"Ventilation en activité",168
"S1",2010,"D","P2","_T","A",-1,"Ventilation en activité",168
"S1",2010,"D","P2","_T","B",-1,"Ventilation en activité",168
"S1",2010,"D","P2","_T","C",-1,"Ventilation en activité",168
"S1",2010,"D","P2","_T","D",-1,"Ventilation en activité",168
"S1",2010,"D","P2","_T","E",-1,"Ventilation en activité",168
"S1",2010,"D","P2","_T","F",-1,"Ventilation en activité",168
"S1",2010,"D","P2","_T","G",-1,"Ventilation en activité",168
"S1",2010,"D","P2","_T","H",-1,"Ventilation en activité",168
"S1",2010,"D","P2","_T","I",-1,"Ventilation en activité",168
"S1",2010,"D","P2","_T","J",-1,"Ventilation en activité",168
"S1",2010,"D","P2","_T","K",-1,"Ventilation en activité",168
"S1",2010,"D","P2","_T","L",-1,"Ventilation en activité",168
"S1",2010,"D","P2","_T","M",-1,"Ventilation en activité",168
"S1",2010,"D","P2","_T","N",-1,"Ventilation en activité",168
"S1",2010,"D","P2","_T","O",-1,"Ventilation en activité",168
"S1",2010,"D","P2","_T","P",-1,"Ventilation en activité",168
"S1",2010,"D","P2","_T","Q",-1,"Ventilation en activité",168
"S1",2010,"D","P2","_T","R",-1,"Ventilation en activité",168
"S1",2010,"D","P2","_T","S",-1,"Ventilation en activité",168
"S1",1998,"D","D1","_T","_T",1,"Ventilation en activité",169
"S1",1998,"D","D1","_T","A",-1,"Ventilation en activité",169
"S1",1998,"D","D1","_T","B",-1,"Ventilation en activité",169
"S1",1998,"D","D1","_T","C",-1,"Ventilation en activité",169
"S1",1998,"D","D1","_T","D",-1,"Ventilation en activité",169
"S1",1998,"D","D1","_T","E",-1,"Ventilation en activité",169
"S1",1998,"D","D1","_T","F",-1,"Ventilation en activité",169
"S1",1998,"D","D1","_T","G",-1,"Ventilation en activité",169
"S1",1998,"D","D1","_T","H",-1,"Ventilation en activité",169
"S1",1998,"D","D1","_T","I",-1,"Ventilation en activité",169
"S1",1998,"D","D1","_T","J",-1,"Ventilation en activité",169
"S1",1998,"D","D1","_T","K",-1,"Ventilation en activité",169
"S1",1998,"D","D1","_T","L",-1,"Ventilation en activité",169
"S1",1998,"D","D1","_T","M",-1,"Ventilation en activité",169
"S1",1998,"D","D1","_T","N",-1,"Ventilation en activité",169
"S1",1998,"D","D1","_T","O",-1,"Ventilation en activité",169
"S1",1998,"D","D1","_T","P",-1,"Ventilation en activité",169
"S1",1998,"D","D1","_T","Q",-1,"Ventilation en activité",169
"S1",1998,"D","D1","_T","R",-1,"Ventilation en activité",169
"S1",1998,"D","D1","_T","S",-1,"Ventilation en activité",169
"S1",1998,"D","D1","_T","T",-1,"Ventilation en activité",169
"S1",2020,"D","D1","_T","_T",1,"Ventilation en activité",170
"S1",2020,"D","D1","_T","A",-1,"Ventilation en activité",170
"S1",2020,"D","D1","_T","B",-1,"Ventilation en activité",170
"S1",2020,"D","D1","_T","C",-1,"Ventilation en activité",170
"S1",2020,"D","D1","_T","D",-1,"Ventilation en activité",170
"S1",2020,"D","D1","_T","E",-1,"Ventilation en activité",170
"S1",2020,"D","D1","_T","F",-1,"Ventilation en activité",170
"S1",2020,"D","D1","_T","G",-1,"Ventilation en activité",170
"S1",2020,"D","D1","_T","H",-1,"Ventilation en activité",170
"S1",2020,"D","D1","_T","I",-1,"Ventilation en activité",170
"S1",2020,"D","D1","_T","J",-1,"Ventilation en activité",170
"S1",2020,"D","D1","_T","K",-1,"Ventilation en activité",170
"S1",2020,"D","D1","_T","L",-1,"Ventilation en activité",170
"S1",2020,"D","D1","_T","M",-1,"Ventilation en activité",170
"S1",2020,"D","D1","_T","N",-1,"Ventilation en activité",170
"S1",2020,"D","D1","_T","O",-1,"Ventilation en activité",170
"S1",2020,"D","D1","_T","P",-1,"Ventilation en activité",170
"S1",2020,"D","D1","_T","Q",-1,"Ventilation en activité",170
"S1",2020,"D","D1","_T","R",-1,"Ventilation en activité",170
"S1",2020,"D","D1","_T","S",-1,"Ventilation en activité",170
"S1",2020,"D","D1","_T","T",-1,"Ventilation en activité",170
"S1",2014,"B","B1G","_T","_T",1,"Ventilation en activité",171
"S1",2014,"B","B1G","_T","A",-1,"Ventilation en activité",171
"S1",2014,"B","B1G","_T","B",-1,"Ventilation en activité",171
"S1",2014,"B","B1G","_T","C",-1,"Ventilation en activité",171
"S1",2014,"B","B1G","_T","D",-1,"Ventilation en activité",171
