"REF_SECTOR","TIME_PERIOD","ACCOUNTING_ENTRY","STO","signe","formule","id_formule"
"S14",2024,"C","P11",-1,"Ventilation en sous-secteur",45
"S13",2024,"C","P11",-1,"Ventilation en sous-secteur",45
"S15",2024,"C","P11",-1,"Ventilation en sous-secteur",45
"S12",2024,"C","P11",-1,"Ventilation en sous-secteur",45
"S1311",2024,"C","P11",1,"Ventilation en sous-secteur",46
"S13112",2024,"C","P11",-1,"Ventilation en sous-secteur",46
"S13111",2024,"C","P11",-1,"Ventilation en sous-secteur",46
"S13",2024,"C","P13",1,"Ventilation en sous-secteur",47
"S1313",2024,"C","P13",-1,"Ventilation en sous-secteur",47
"S1314",2024,"C","P13",-1,"Ventilation en sous-secteur",47
"S1311",2024,"C","P13",-1,"Ventilation en sous-secteur",47
"S1312",2024,"C","P13",-1,"Ventilation en sous-secteur",47
"S1311",2024,"C","P13",1,"Ventilation en sous-secteur",48
"S13112",2024,"C","P13",-1,"Ventilation en sous-secteur",48
"S13111",2024,"C","P13",-1,"Ventilation en sous-secteur",48
"S1311",2024,"C","P12",1,"Ventilation en sous-secteur",49
"S13112",2024,"C","P12",-1,"Ventilation en sous-secteur",49
"S13111",2024,"C","P12",-1,"Ventilation en sous-secteur",49
"S13",2024,"C","P12",1,"Ventilation en sous-secteur",50
"S1313",2024,"C","P12",-1,"Ventilation en sous-secteur",50
"S1314",2024,"C","P12",-1,"Ventilation en sous-secteur",50
"S1311",2024,"C","P12",-1,"Ventilation en sous-secteur",50
"S1312",2024,"C","P12",-1,"Ventilation en sous-secteur",50
"S1",2024,"C","P12",1,"Ventilation en sous-secteur",51
"S14",2024,"C","P12",-1,"Ventilation en sous-secteur",51
"S13",2024,"C","P12",-1,"Ventilation en sous-secteur",51
"S11",2024,"C","P12",-1,"Ventilation en sous-secteur",51
"S12",2024,"C","P12",-1,"Ventilation en sous-secteur",51
"S15",2024,"C","P12",-1,"Ventilation en sous-secteur",51
"S1311",2024,"D","P32",1,"Ventilation en sous-secteur",52
"S13111",2024,"D","P32",-1,"Ventilation en sous-secteur",52
"S13112",2024,"D","P32",-1,"Ventilation en sous-secteur",52
"S13",2024,"D","P2",1,"Ventilation en sous-secteur",53
"S1311",2024,"D","P2",-1,"Ventilation en sous-secteur",53
"S1313",2024,"D","P2",-1,"Ventilation en sous-secteur",53
"S1314",2024,"D","P2",-1,"Ventilation en sous-secteur",53
"S1312",2024,"D","P2",-1,"Ventilation en sous-secteur",53
"S1311",2024,"D","P31",1,"Ventilation en sous-secteur",54
"S13112",2024,"D","P31",-1,"Ventilation en sous-secteur",54
"S13111",2024,"D","P31",-1,"Ventilation en sous-secteur",54
"S1",2024,"D","P2",1,"Ventilation en sous-secteur",55
"S12",2024,"D","P2",-1,"Ventilation en sous-secteur",55
"S13",2024,"D","P2",-1,"Ventilation en sous-secteur",55
"S14",2024,"D","P2",-1,"Ventilation en sous-secteur",55
"S11",2024,"D","P2",-1,"Ventilation en sous-secteur",55
"S15",2024,"D","P2",-1,"Ventilation en sous-secteur",55
"S1311",2024,"D","P2",1,"Ventilation en sous-secteur",56
"S13111",2024,"D","P2",-1,"Ventilation en sous-secteur",56
"S13112",2024,"D","P2",-1,"Ventilation en sous-secteur",56
"S13",2024,"D","P3",1,"Ventilation en sous-secteur",57
"S1314",2024,"D","P3",-1,"Ventilation en sous-secteur",57
"S1313",2024,"D","P3",-1,"Ventilation en sous-secteur",57
"S1311",2024,"D","P3",-1,"Ventilation en sous-secteur",57
"S1312",2024,"D","P3",-1,"Ventilation en sous-secteur",57
"S1311",2024,"D","P3",1,"Ventilation en sous-secteur",58
"S13112",2024,"D","P3",-1,"Ventilation en sous-secteur",58
"S13111",2024,"D","P3",-1,"Ventilation en sous-secteur",58
"S13",2024,"D","P5",1,"Ventilation en sous-secteur",59
"S1313",2024,"D","P5",-1,"Ventilation en sous-secteur",59
"S1311",2024,"D","P5",-1,"Ventilation en sous-secteur",59
"S1314",2024,"D","P5",-1,"Ventilation en sous-secteur",59
"S1312",2024,"D","P5",-1,"Ventilation en sous-secteur",59
"S1",2024,"D","P5",1,"Ventilation en sous-secteur",60
"S15",2024,"D","P5",-1,"Ventilation en sous-secteur",60
"S14",2024,"D","P5",-1,"Ventilation en sous-secteur",60
"S13",2024,"D","P5",-1,"Ventilation en sous-secteur",60
"S11",2024,"D","P5",-1,"Ventilation en sous-secteur",60
"S12",2024,"D","P5",-1,"Ventilation en sous-secteur",60
"S13",2024,"D","P4",1,"Ventilation en sous-secteur",61
"S1311",2024,"D","P4",-1,"Ventilation en sous-secteur",61
"S1314",2024,"D","P4",-1,"Ventilation en sous-secteur",61
"S1313",2024,"D","P4",-1,"Ventilation en sous-secteur",61
"S1311",2024,"D","P51G",1,"Ventilation en sous-secteur",62
"S13112",2024,"D","P51G",-1,"Ventilation en sous-secteur",62
"S13111",2024,"D","P51G",-1,"Ventilation en sous-secteur",62
"S1311",2024,"D","P4",1,"Ventilation en sous-secteur",63
"S13112",2024,"D","P4",-1,"Ventilation en sous-secteur",63
"S13111",2024,"D","P4",-1,"Ventilation en sous-secteur",63
"S1311",2024,"D","P5",1,"Ventilation en sous-secteur",64
"S13112",2024,"D","P5",-1,"Ventilation en sous-secteur",64
"S13111",2024,"D","P5",-1,"Ventilation en sous-secteur",64
"S1",2024,"D","P51C",1,"Ventilation en sous-secteur",65
"S11",2024,"D","P51C",-1,"Ventilation en sous-secteur",65
"S15",2024,"D","P51C",-1,"Ventilation en sous-secteur",65
"S12",2024,"D","P51C",-1,"Ventilation en sous-secteur",65
"S13",2024,"D","P51C",-1,"Ventilation en sous-secteur",65
"S14",2024,"D","P51C",-1,"Ventilation en sous-secteur",65
"S13",2024,"D","P52",1,"Ventilation en sous-secteur",66
"S1314",2024,"D","P52",-1,"Ventilation en sous-secteur",66
"S1313",2024,"D","P52",-1,"Ventilation en sous-secteur",66
"S1311",2024,"D","P52",-1,"Ventilation en sous-secteur",66
"S1",2024,"D","P52",1,"Ventilation en sous-secteur",67
"S14",2024,"D","P52",-1,"Ventilation en sous-secteur",67
"S13",2024,"D","P52",-1,"Ventilation en sous-secteur",67
"S11",2024,"D","P52",-1,"Ventilation en sous-secteur",67
"S12",2024,"D","P52",-1,"Ventilation en sous-secteur",67
"S15",2024,"D","P52",-1,"Ventilation en sous-secteur",67
"S1",2024,"D","NP",1,"Ventilation en sous-secteur",68
"S13",2024,"D","NP",-1,"Ventilation en sous-secteur",68
"S11",2024,"D","NP",-1,"Ventilation en sous-secteur",68
"S12",2024,"D","NP",-1,"Ventilation en sous-secteur",68
"S14",2024,"D","NP",-1,"Ventilation en sous-secteur",68
"S15",2024,"D","NP",-1,"Ventilation en sous-secteur",68
"S1311",2024,"D","P51C",1,"Ventilation en sous-secteur",69
"S13112",2024,"D","P51C",-1,"Ventilation en sous-secteur",69
"S13111",2024,"D","P51C",-1,"Ventilation en sous-secteur",69
"S1",2024,"D","P53",1,"Ventilation en sous-secteur",70
"S14",2024,"D","P53",-1,"Ventilation en sous-secteur",70
"S12",2024,"D","P53",-1,"Ventilation en sous-secteur",70
"S11",2024,"D","P53",-1,"Ventilation en sous-secteur",70
"S15",2024,"D","P53",-1,"Ventilation en sous-secteur",70
"S13",2024,"D","P53",-1,"Ventilation en sous-secteur",70
"S1311",2024,"D","P52",1,"Ventilation en sous-secteur",71
"S13111",2024,"D","P52",-1,"Ventilation en sous-secteur",71
"S13112",2024,"D","P52",-1,"Ventilation en sous-secteur",71
"S13",2024,"D","P51C",1,"Ventilation en sous-secteur",72
"S1311",2024,"D","P51C",-1,"Ventilation en sous-secteur",72
"S1313",2024,"D","P51C",-1,"Ventilation en sous-secteur",72
"S1314",2024,"D","P51C",-1,"Ventilation en sous-secteur",72
"S1312",2024,"D","P51C",-1,"Ventilation en sous-secteur",72
"S13",2024,"D","D1",1,"Ventilation en sous-secteur",73
"S1311",2024,"D","D1",-1,"Ventilation en sous-secteur",73
"S1313",2024,"D","D1",-1,"Ventilation en sous-secteur",73
"S1314",2024,"D","D1",-1,"Ventilation en sous-secteur",73
"S1312",2024,"D","D1",-1,"Ventilation en sous-secteur",73
"S13",2024,"D","NP",1,"Ventilation en sous-secteur",74
"S1314",2024,"D","NP",-1,"Ventilation en sous-secteur",74
"S1313",2024,"D","NP",-1,"Ventilation en sous-secteur",74
"S1311",2024,"D","NP",-1,"Ventilation en sous-secteur",74
"S1312",2024,"D","NP",-1,"Ventilation en sous-secteur",74
"S1311",2024,"D","NP",1,"Ventilation en sous-secteur",75
"S13112",2024,"D","NP",-1,"Ventilation en sous-secteur",75
"S13111",2024,"D","NP",-1,"Ventilation en sous-secteur",75
"S1311",2024,"D","D1",1,"Ventilation en sous-secteur",76
"S13111",2024,"D","D1",-1,"Ventilation en sous-secteur",76
"S13112",2024,"D","D1",-1,"Ventilation en sous-secteur",76
"S1",2024,"C","D2",1,"Ventilation en sous-secteur",77
"S13",2024,"C","D2",-1,"Ventilation en sous-secteur",77
"S1311",2024,"D","D122",1,"Ventilation en sous-secteur",78
"S13111",2024,"D","D122",-1,"Ventilation en sous-secteur",78
"S13112",2024,"D","D122",-1,"Ventilation en sous-secteur",78
"S13",2024,"D","D121",1,"Ventilation en sous-secteur",79
"S1313",2024,"D","D121",-1,"Ventilation en sous-secteur",79
"S1314",2024,"D","D121",-1,"Ventilation en sous-secteur",79
"S1311",2024,"D","D121",-1,"Ventilation en sous-secteur",79
"S1311",2024,"D","D121",1,"Ventilation en sous-secteur",80
"S13112",2024,"D","D121",-1,"Ventilation en sous-secteur",80
"S13111",2024,"D","D121",-1,"Ventilation en sous-secteur",80
"S13",2024,"D","D122",1,"Ventilation en sous-secteur",81
"S1311",2024,"D","D122",-1,"Ventilation en sous-secteur",81
"S1314",2024,"D","D122",-1,"Ventilation en sous-secteur",81
"S1313",2024,"D","D122",-1,"Ventilation en sous-secteur",81
"S13",2024,"C","D2",1,"Ventilation en sous-secteur",82
"S1311",2024,"C","D2",-1,"Ventilation en sous-secteur",82
"S1313",2024,"C","D2",-1,"Ventilation en sous-secteur",82
"S1314",2024,"C","D2",-1,"Ventilation en sous-secteur",82
"S1312",2024,"C","D2",-1,"Ventilation en sous-secteur",82
"S1311",2024,"D","D12",1,"Ventilation en sous-secteur",83
"S13111",2024,"D","D12",-1,"Ventilation en sous-secteur",83
"S13112",2024,"D","D12",-1,"Ventilation en sous-secteur",83
"S13",2024,"D","D12",1,"Ventilation en sous-secteur",84
"S1311",2024,"D","D12",-1,"Ventilation en sous-secteur",84
"S1314",2024,"D","D12",-1,"Ventilation en sous-secteur",84
"S1313",2024,"D","D12",-1,"Ventilation en sous-secteur",84
"S1312",2024,"D","D12",-1,"Ventilation en sous-secteur",84
"S1311",2024,"D","D11",1,"Ventilation en sous-secteur",85
"S13111",2024,"D","D11",-1,"Ventilation en sous-secteur",85
"S13112",2024,"D","D11",-1,"Ventilation en sous-secteur",85
"S1311",2024,"C","D214",1,"Ventilation en sous-secteur",86
"S13111",2024,"C","D214",-1,"Ventilation en sous-secteur",86
"S13112",2024,"C","D214",-1,"Ventilation en sous-secteur",86
"S13",2024,"C","D211",1,"Ventilation en sous-secteur",87
"S1311",2024,"C","D211",-1,"Ventilation en sous-secteur",87
"S1314",2024,"C","D211",-1,"Ventilation en sous-secteur",87
"S1313",2024,"C","D211",-1,"Ventilation en sous-secteur",87
"S1312",2024,"C","D211",-1,"Ventilation en sous-secteur",87
"S1",2024,"C","D21",1,"Ventilation en sous-secteur",88
"S13",2024,"C","D21",-1,"Ventilation en sous-secteur",88
"S13",2024,"C","D21",1,"Ventilation en sous-secteur",89
"S1313",2024,"C","D21",-1,"Ventilation en sous-secteur",89
"S1314",2024,"C","D21",-1,"Ventilation en sous-secteur",89
"S1311",2024,"C","D21",-1,"Ventilation en sous-secteur",89
"S1312",2024,"C","D21",-1,"Ventilation en sous-secteur",89
"S1",2024,"C","D212",1,"Ventilation en sous-secteur",90
"S13",2024,"C","D212",-1,"Ventilation en sous-secteur",90
"S1",2024,"D","D29",1,"Ventilation en sous-secteur",91
"S12",2024,"D","D29",-1,"Ventilation en sous-secteur",91
"S11",2024,"D","D29",-1,"Ventilation en sous-secteur",91
"S13",2024,"D","D29",-1,"Ventilation en sous-secteur",91
"S15",2024,"D","D29",-1,"Ventilation en sous-secteur",91
"S14",2024,"D","D29",-1,"Ventilation en sous-secteur",91
"S1311",2024,"C","D2",1,"Ventilation en sous-secteur",92
"S13112",2024,"C","D2",-1,"Ventilation en sous-secteur",92
"S13111",2024,"C","D2",-1,"Ventilation en sous-secteur",92
"S1",2024,"C","D211",1,"Ventilation en sous-secteur",93
"S13",2024,"C","D211",-1,"Ventilation en sous-secteur",93
"S13",2024,"C","D214",1,"Ventilation en sous-secteur",94
"S1314",2024,"C","D214",-1,"Ventilation en sous-secteur",94
"S1313",2024,"C","D214",-1,"Ventilation en sous-secteur",94
"S1311",2024,"C","D214",-1,"Ventilation en sous-secteur",94
"S1311",2024,"C","D21",1,"Ventilation en sous-secteur",95
"S13112",2024,"C","D21",-1,"Ventilation en sous-secteur",95
"S13111",2024,"C","D21",-1,"Ventilation en sous-secteur",95
"S1311",2024,"C","D212",1,"Ventilation en sous-secteur",96
"S13111",2024,"C","D212",-1,"Ventilation en sous-secteur",96
"S13",2024,"C","D212",1,"Ventilation en sous-secteur",97
"S1313",2024,"C","D212",-1,"Ventilation en sous-secteur",97
"S1311",2024,"C","D212",-1,"Ventilation en sous-secteur",97
"S1311",2024,"C","D211",1,"Ventilation en sous-secteur",98
"S13111",2024,"C","D211",-1,"Ventilation en sous-secteur",98
"S1",2024,"C","D214",1,"Ventilation en sous-secteur",99
"S13",2024,"C","D214",-1,"Ventilation en sous-secteur",99
"S13",2024,"C","D29",1,"Ventilation en sous-secteur",100
"S1311",2024,"C","D29",-1,"Ventilation en sous-secteur",100
"S1314",2024,"C","D29",-1,"Ventilation en sous-secteur",100
"S1313",2024,"C","D29",-1,"Ventilation en sous-secteur",100
"S1312",2024,"C","D29",-1,"Ventilation en sous-secteur",100
"S13",2024,"D","D29",1,"Ventilation en sous-secteur",101
"S1311",2024,"D","D29",-1,"Ventilation en sous-secteur",101
"S1313",2024,"D","D29",-1,"Ventilation en sous-secteur",101
"S1314",2024,"D","D29",-1,"Ventilation en sous-secteur",101
"S1312",2024,"D","D29",-1,"Ventilation en sous-secteur",101
"S1311",2024,"D","D29",1,"Ventilation en sous-secteur",102
"S13112",2024,"D","D29",-1,"Ventilation en sous-secteur",102
"S13111",2024,"D","D29",-1,"Ventilation en sous-secteur",102
"S1311",2024,"C","D29",1,"Ventilation en sous-secteur",103
"S13112",2024,"C","D29",-1,"Ventilation en sous-secteur",103
"S13111",2024,"C","D29",-1,"Ventilation en sous-secteur",103
"S1",2024,"C","D29",1,"Ventilation en sous-secteur",104
"S13",2024,"C","D29",-1,"Ventilation en sous-secteur",104
"S1311",2024,"D","D291",1,"Ventilation en sous-secteur",105
"S13111",2024,"D","D291",-1,"Ventilation en sous-secteur",105
"S13112",2024,"D","D291",-1,"Ventilation en sous-secteur",105
"S13",2024,"D","D291",1,"Ventilation en sous-secteur",106
"S1311",2024,"D","D291",-1,"Ventilation en sous-secteur",106
"S1314",2024,"D","D291",-1,"Ventilation en sous-secteur",106
"S1313",2024,"D","D291",-1,"Ventilation en sous-secteur",106
"S13",2024,"D","D292",1,"Ventilation en sous-secteur",107
"S1311",2024,"D","D292",-1,"Ventilation en sous-secteur",107
"S1314",2024,"D","D292",-1,"Ventilation en sous-secteur",107
"S1313",2024,"D","D292",-1,"Ventilation en sous-secteur",107
"S1311",2024,"C","D291",1,"Ventilation en sous-secteur",108
"S13111",2024,"C","D291",-1,"Ventilation en sous-secteur",108
"S13112",2024,"C","D291",-1,"Ventilation en sous-secteur",108
"S13",2024,"C","D291",1,"Ventilation en sous-secteur",109
"S1313",2024,"C","D291",-1,"Ventilation en sous-secteur",109
"S1314",2024,"C","D291",-1,"Ventilation en sous-secteur",109
"S1311",2024,"C","D291",-1,"Ventilation en sous-secteur",109
"S1311",2024,"D","D292",1,"Ventilation en sous-secteur",110
"S13112",2024,"D","D292",-1,"Ventilation en sous-secteur",110
"S13111",2024,"D","D292",-1,"Ventilation en sous-secteur",110
"S1311",2024,"C","D292",1,"Ventilation en sous-secteur",111
"S13111",2024,"C","D292",-1,"Ventilation en sous-secteur",111
"S13112",2024,"C","D292",-1,"Ventilation en sous-secteur",111
"S1",2024,"D","D39",1,"Ventilation en sous-secteur",112
"S13",2024,"D","D39",-1,"Ventilation en sous-secteur",112
"S11",2024,"D","D39",-1,"Ventilation en sous-secteur",112
"S15",2024,"D","D39",-1,"Ventilation en sous-secteur",112
"S14",2024,"D","D39",-1,"Ventilation en sous-secteur",112
"S13",2024,"C","D292",1,"Ventilation en sous-secteur",113
"S1311",2024,"C","D292",-1,"Ventilation en sous-secteur",113
"S1313",2024,"C","D292",-1,"Ventilation en sous-secteur",113
"S1314",2024,"C","D292",-1,"Ventilation en sous-secteur",113
"S1311",2024,"D","D39",1,"Ventilation en sous-secteur",114
"S13112",2024,"D","D39",-1,"Ventilation en sous-secteur",114
"S1311",2024,"C","D31",1,"Ventilation en sous-secteur",115
"S13111",2024,"C","D31",-1,"Ventilation en sous-secteur",115
"S13112",2024,"C","D31",-1,"Ventilation en sous-secteur",115
"S1311",2024,"C","D3",1,"Ventilation en sous-secteur",116
"S13112",2024,"C","D3",-1,"Ventilation en sous-secteur",116
"S13111",2024,"C","D3",-1,"Ventilation en sous-secteur",116
"S13",2024,"C","D3",1,"Ventilation en sous-secteur",117
"S1314",2024,"C","D3",-1,"Ventilation en sous-secteur",117
"S1313",2024,"C","D3",-1,"Ventilation en sous-secteur",117
"S1311",2024,"C","D3",-1,"Ventilation en sous-secteur",117
"S13",2024,"C","D31",1,"Ventilation en sous-secteur",118
"S1311",2024,"C","D31",-1,"Ventilation en sous-secteur",118
"S1313",2024,"C","D31",-1,"Ventilation en sous-secteur",118
"S1",2024,"C","D3",1,"Ventilation en sous-secteur",119
"S13",2024,"C","D3",-1,"Ventilation en sous-secteur",119
"S13",2024,"D","D39",1,"Ventilation en sous-secteur",120
"S1311",2024,"D","D39",-1,"Ventilation en sous-secteur",120
"S1314",2024,"D","D39",-1,"Ventilation en sous-secteur",120
"S1313",2024,"D","D39",-1,"Ventilation en sous-secteur",120
"S1",2024,"C","D31",1,"Ventilation en sous-secteur",121
"S13",2024,"C","D31",-1,"Ventilation en sous-secteur",121
"S1311",2024,"C","D39",1,"Ventilation en sous-secteur",122
"S13112",2024,"C","D39",-1,"Ventilation en sous-secteur",122
"S13111",2024,"C","D39",-1,"Ventilation en sous-secteur",122
"S13",2024,"C","D39",1,"Ventilation en sous-secteur",123
"S1313",2024,"C","D39",-1,"Ventilation en sous-secteur",123
"S1314",2024,"C","D39",-1,"Ventilation en sous-secteur",123
"S1311",2024,"C","D39",-1,"Ventilation en sous-secteur",123
"S13",2024,"C","D399",1,"Ventilation en sous-secteur",124
"S1311",2024,"C","D399",-1,"Ventilation en sous-secteur",124
"S1313",2024,"C","D399",-1,"Ventilation en sous-secteur",124
"S1314",2024,"C","D399",-1,"Ventilation en sous-secteur",124
"S1311",2024,"D","D4",1,"Ventilation en sous-secteur",125
"S13111",2024,"D","D4",-1,"Ventilation en sous-secteur",125
"S13112",2024,"D","D4",-1,"Ventilation en sous-secteur",125
"S13",2024,"C","D391",1,"Ventilation en sous-secteur",126
"S1311",2024,"C","D391",-1,"Ventilation en sous-secteur",126
"S1314",2024,"C","D391",-1,"Ventilation en sous-secteur",126
"S13",2024,"D","D4",1,"Ventilation en sous-secteur",127
"S1313",2024,"D","D4",-1,"Ventilation en sous-secteur",127
"S1314",2024,"D","D4",-1,"Ventilation en sous-secteur",127
"S1311",2024,"D","D4",-1,"Ventilation en sous-secteur",127
"S1311",2024,"C","D392",1,"Ventilation en sous-secteur",128
"S13111",2024,"C","D392",-1,"Ventilation en sous-secteur",128
"S13112",2024,"C","D392",-1,"Ventilation en sous-secteur",128
"S13",2024,"C","D392",1,"Ventilation en sous-secteur",129
"S1311",2024,"C","D392",-1,"Ventilation en sous-secteur",129
"S1311",2024,"C","D399",1,"Ventilation en sous-secteur",130
"S13111",2024,"C","D399",-1,"Ventilation en sous-secteur",130
"S13112",2024,"C","D399",-1,"Ventilation en sous-secteur",130
"S1311",2024,"C","D391",1,"Ventilation en sous-secteur",131
"S13111",2024,"C","D391",-1,"Ventilation en sous-secteur",131
"S1",2024,"C","D39",1,"Ventilation en sous-secteur",132
"S13",2024,"C","D39",-1,"Ventilation en sous-secteur",132
"S13",2024,"C","D41",1,"Ventilation en sous-secteur",133
"S1311",2024,"C","D41",-1,"Ventilation en sous-secteur",133
"S1313",2024,"C","D41",-1,"Ventilation en sous-secteur",133
"S1314",2024,"C","D41",-1,"Ventilation en sous-secteur",133
"S1311",2024,"C","D41",1,"Ventilation en sous-secteur",134
"S13112",2024,"C","D41",-1,"Ventilation en sous-secteur",134
"S13111",2024,"C","D41",-1,"Ventilation en sous-secteur",134
"S1311",2024,"C","D42",1,"Ventilation en sous-secteur",135
"S13112",2024,"C","D42",-1,"Ventilation en sous-secteur",135
"S13111",2024,"C","D42",-1,"Ventilation en sous-secteur",135
"S1",2024,"C","D41",1,"Ventilation en sous-secteur",136
"S13",2024,"C","D41",-1,"Ventilation en sous-secteur",136
"S14",2024,"C","D41",-1,"Ventilation en sous-secteur",136
"S15",2024,"C","D41",-1,"Ventilation en sous-secteur",136
"S12",2024,"C","D41",-1,"Ventilation en sous-secteur",136
"S11",2024,"C","D41",-1,"Ventilation en sous-secteur",136
"S1",2024,"D","D42",1,"Ventilation en sous-secteur",137
"S12",2024,"D","D42",-1,"Ventilation en sous-secteur",137
"S11",2024,"D","D42",-1,"Ventilation en sous-secteur",137
"S13",2024,"C","D42",1,"Ventilation en sous-secteur",138
"S1311",2024,"C","D42",-1,"Ventilation en sous-secteur",138
"S1313",2024,"C","D42",-1,"Ventilation en sous-secteur",138
"S1314",2024,"C","D42",-1,"Ventilation en sous-secteur",138
"S1",2024,"C","D42",1,"Ventilation en sous-secteur",139
"S13",2024,"C","D42",-1,"Ventilation en sous-secteur",139
"S12",2024,"C","D42",-1,"Ventilation en sous-secteur",139
"S11",2024,"C","D42",-1,"Ventilation en sous-secteur",139
"S14",2024,"C","D42",-1,"Ventilation en sous-secteur",139
"S15",2024,"C","D42",-1,"Ventilation en sous-secteur",139
"S13",2024,"D","D41",1,"Ventilation en sous-secteur",140
"S1311",2024,"D","D41",-1,"Ventilation en sous-secteur",140
"S1314",2024,"D","D41",-1,"Ventilation en sous-secteur",140
"S1313",2024,"D","D41",-1,"Ventilation en sous-secteur",140
"S13",2024,"C","D4",1,"Ventilation en sous-secteur",141
"S1314",2024,"C","D4",-1,"Ventilation en sous-secteur",141
"S1311",2024,"C","D4",-1,"Ventilation en sous-secteur",141
"S1313",2024,"C","D4",-1,"Ventilation en sous-secteur",141
"S1311",2024,"D","D41",1,"Ventilation en sous-secteur",142
"S13111",2024,"D","D41",-1,"Ventilation en sous-secteur",142
"S13112",2024,"D","D41",-1,"Ventilation en sous-secteur",142
"S1311",2024,"C","D4",1,"Ventilation en sous-secteur",143
"S13112",2024,"C","D4",-1,"Ventilation en sous-secteur",143
"S13111",2024,"C","D4",-1,"Ventilation en sous-secteur",143
"S1",2024,"D","D41",1,"Ventilation en sous-secteur",144
"S11",2024,"D","D41",-1,"Ventilation en sous-secteur",144
"S13",2024,"D","D41",-1,"Ventilation en sous-secteur",144
"S12",2024,"D","D41",-1,"Ventilation en sous-secteur",144
"S15",2024,"D","D41",-1,"Ventilation en sous-secteur",144
"S14",2024,"D","D41",-1,"Ventilation en sous-secteur",144
"S1",2024,"D","D421",1,"Ventilation en sous-secteur",145
"S12",2024,"D","D421",-1,"Ventilation en sous-secteur",145
"S11",2024,"D","D421",-1,"Ventilation en sous-secteur",145
"S1",2024,"C","D422",1,"Ventilation en sous-secteur",146
"S11",2024,"C","D422",-1,"Ventilation en sous-secteur",146
"S12",2024,"C","D422",-1,"Ventilation en sous-secteur",146
"S14",2024,"C","D422",-1,"Ventilation en sous-secteur",146
"S15",2024,"C","D422",-1,"Ventilation en sous-secteur",146
"S13",2024,"C","D43",1,"Ventilation en sous-secteur",147
"S1311",2024,"C","D43",-1,"Ventilation en sous-secteur",147
"S1",2024,"C","D421",1,"Ventilation en sous-secteur",148
"S13",2024,"C","D421",-1,"Ventilation en sous-secteur",148
"S11",2024,"C","D421",-1,"Ventilation en sous-secteur",148
"S12",2024,"C","D421",-1,"Ventilation en sous-secteur",148
"S14",2024,"C","D421",-1,"Ventilation en sous-secteur",148
"S15",2024,"C","D421",-1,"Ventilation en sous-secteur",148
"S1",2024,"C","D44",1,"Ventilation en sous-secteur",149
"S12",2024,"C","D44",-1,"Ventilation en sous-secteur",149
"S11",2024,"C","D44",-1,"Ventilation en sous-secteur",149
"S14",2024,"C","D44",-1,"Ventilation en sous-secteur",149
"S15",2024,"C","D44",-1,"Ventilation en sous-secteur",149
"S13",2024,"C","D44",-1,"Ventilation en sous-secteur",149
"S1",2024,"D","D44",1,"Ventilation en sous-secteur",150
"S12",2024,"D","D44",-1,"Ventilation en sous-secteur",150
"S11",2024,"D","D44",-1,"Ventilation en sous-secteur",150
"S14",2024,"D","D44",-1,"Ventilation en sous-secteur",150
"S15",2024,"D","D44",-1,"Ventilation en sous-secteur",150
"S1",2024,"D","D43",1,"Ventilation en sous-secteur",151
"S12",2024,"D","D43",-1,"Ventilation en sous-secteur",151
"S11",2024,"D","D43",-1,"Ventilation en sous-secteur",151
"S15",2024,"D","D43",-1,"Ventilation en sous-secteur",151
"S14",2024,"D","D43",-1,"Ventilation en sous-secteur",151
"S1311",2024,"C","D43",1,"Ventilation en sous-secteur",152
"S13111",2024,"C","D43",-1,"Ventilation en sous-secteur",152
"S1311",2024,"C","D421",1,"Ventilation en sous-secteur",153
"S13112",2024,"C","D421",-1,"Ventilation en sous-secteur",153
"S13111",2024,"C","D421",-1,"Ventilation en sous-secteur",153
"S1",2024,"C","D43",1,"Ventilation en sous-secteur",154
"S11",2024,"C","D43",-1,"Ventilation en sous-secteur",154
"S12",2024,"C","D43",-1,"Ventilation en sous-secteur",154
"S13",2024,"C","D43",-1,"Ventilation en sous-secteur",154
"S14",2024,"C","D43",-1,"Ventilation en sous-secteur",154
"S15",2024,"C","D43",-1,"Ventilation en sous-secteur",154
"S13",2024,"C","D421",1,"Ventilation en sous-secteur",155
"S1314",2024,"C","D421",-1,"Ventilation en sous-secteur",155
"S1313",2024,"C","D421",-1,"Ventilation en sous-secteur",155
"S1311",2024,"C","D421",-1,"Ventilation en sous-secteur",155
"S1",2024,"D","D422",1,"Ventilation en sous-secteur",156
"S11",2024,"D","D422",-1,"Ventilation en sous-secteur",156
"S12",2024,"D","D422",-1,"Ventilation en sous-secteur",156
"S13",2024,"C","D44",1,"Ventilation en sous-secteur",157
"S1314",2024,"C","D44",-1,"Ventilation en sous-secteur",157
"S1313",2024,"C","D44",-1,"Ventilation en sous-secteur",157
"S1311",2024,"C","D44",-1,"Ventilation en sous-secteur",157
"S1",2024,"C","D45",1,"Ventilation en sous-secteur",158
"S13",2024,"C","D45",-1,"Ventilation en sous-secteur",158
"S14",2024,"C","D45",-1,"Ventilation en sous-secteur",158
"S11",2024,"C","D45",-1,"Ventilation en sous-secteur",158
"S12",2024,"C","D45",-1,"Ventilation en sous-secteur",158
"S15",2024,"C","D45",-1,"Ventilation en sous-secteur",158
"S13",2024,"C","D45",1,"Ventilation en sous-secteur",159
"S1311",2024,"C","D45",-1,"Ventilation en sous-secteur",159
"S1314",2024,"C","D45",-1,"Ventilation en sous-secteur",159
